Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20000013,01/01/2020,64116.0,Assault (Aggravated),Aggravated Assault,13A,U,F,
KC20000076,01/01/2020,64106.0,City/Municipal Warrant Arrest,,,B,M,31.0
KC20000125,01/01/2020,64124.0,Robbery (Armed Street),Robbery,120,B,M,
KC20000164,01/01/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,B,F,32.0
KC20000304,01/02/2020,64114.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,30.0
KC20000856,01/04/2020,64108.0,Stealing – Other,All Other Larceny,23H,,,
KC20000918,01/04/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,B,M,36.0
KC20000989,01/04/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,U,M,25.0
KC20001092,01/05/2020,64086.0,City/Municipal Warrant Arrest,,,W,M,18.0
KC20001278,01/06/2020,64111.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20001372,01/06/2020,64123.0,Loss,,,U,M,19.0
KC20001463,01/06/2020,64117.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,39.0
KC20002012,01/08/2020,64132.0,Murder,Murder,09A,B,M,
KC20002085,01/09/2020,64114.0,Property Damage,Vandalism/Destruction of Property,290,W,M,48.0
KC20002496,01/10/2020,64108.0,Rape,Forcible Rape,11A,B,M,65.0
KC20002583,01/10/2020,64136.0,Loss,,,B,F,75.0
KC20002674,01/11/2020,64137.0,Vehicular – Non-Injury,,,W,M,29.0
KC20002709,01/11/2020,64154.0,City/Municipal Warrant Arrest,,,W,M,32.0
KC20002772,01/12/2020,64131.0,Outside State Warrant Arrest,,,W,M,36.0
KC20002828,01/12/2020,64119.0,City Weapons Offense,Weapon Law Violations,520,W,M,50.0
KC20003018,01/13/2020,64123.0,Legacy Incident Report/Arrest,,,W,M,37.0
KC20003159,01/13/2020,64129.0,Property Damage,Vandalism/Destruction of Property,290,W,F,48.0
KC20003180,01/13/2020,64128.0,Robbery (Armed Street),Robbery,120,W,M,35.0
KC20003282,01/14/2020,64131.0,Stolen Auto,Motor Vehicle Theft,240,W,F,24.0
KC20003307,01/14/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,W,M,30.0
KC20003713,01/15/2020,64130.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20003952,01/16/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,B,M,26.0
KC20004300,01/18/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,B,M,19.0
KC20004644,01/19/2020,64127.0,Domestic Violence Assault (Aggravated),Simple Assault,13B,B,F,38.0
KC20004710,01/19/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,34.0
KC20004751,01/20/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,37.0
KC20004842,01/20/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20005015,01/21/2020,64138.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,30.0
KC20005062,01/21/2020,64130.0,Mental Health/Crisis Intervention Team (CIT) Report,,,W,M,38.0
KC20005257,01/21/2020,64137.0,Legacy Incident Report/Arrest,,,B,F,
KC20005457,01/22/2020,64128.0,Stealing – Other,All Other Larceny,23H,W,F,54.0
